Italiano,English,Part,Source
cosa,thing,Noun,1000 Words.csv
anno,year,Noun,1000 Words.csv
uomo,man,Noun,1000 Words.csv
giorno,day,Noun,1000 Words.csv
volta,time,Noun,1000 Words.csv
casa,home,Noun,1000 Words.csv
parte,part,Noun,1000 Words.csv
vita,life,Noun,1000 Words.csv
tempo,time,Noun,1000 Words.csv
donna,woman,Noun,1000 Words.csv
mano,hand,Noun,1000 Words.csv
occhio,eye,Noun,1000 Words.csv
ora,now,Noun,1000 Words.csv
signore,Mr.,Noun,1000 Words.csv
paese,"country, town",Noun,1000 Words.csv
momento,moment,Noun,1000 Words.csv
modo,way,Noun,1000 Words.csv
mondo,world,Noun,1000 Words.csv
parola,word,Noun,1000 Words.csv
padre,father,Noun,1000 Words.csv
punto,point,Noun,1000 Words.csv
lavoro,work,Noun,1000 Words.csv
stato,state,Noun,1000 Words.csv
caso,case,Noun,1000 Words.csv
città,city,Noun,1000 Words.csv
guerra,war,Noun,1000 Words.csv
strada,street,Noun,1000 Words.csv
figlio,son,Noun,1000 Words.csv
notte,night,Noun,1000 Words.csv
voce,voice,Noun,1000 Words.csv
nome,name,Noun,1000 Words.csv
sera,evening,Noun,1000 Words.csv
acqua,water,Noun,1000 Words.csv
amico,friend,Noun,1000 Words.csv
fatto,done,Noun,1000 Words.csv
gente,people,Noun,1000 Words.csv
amore,love,Noun,1000 Words.csv
storia,history,Noun,1000 Words.csv
aria,air,Noun,1000 Words.csv
forza,power,Noun,1000 Words.csv
testa,head,Noun,1000 Words.csv
ragione,reason,Noun,1000 Words.csv
mare,sea,Noun,1000 Words.csv
mese,month,Noun,1000 Words.csv
capo,head,Noun,1000 Words.csv
luce,light,Noun,1000 Words.csv
sole,Sun,Noun,1000 Words.csv
famiglia,family,Noun,1000 Words.csv
piede,foot,Noun,1000 Words.csv
persona,person,Noun,1000 Words.csv
via,street,Noun,1000 Words.csv
signora,Mrs.,Noun,1000 Words.csv
governo,government,Noun,1000 Words.csv
senso,sense,Noun,1000 Words.csv
opera,Opera,Noun,1000 Words.csv
prodotto,product,Noun,1000 Words.csv
festa,party,Noun,1000 Words.csv
gioco,game,Noun,1000 Words.csv
prova,test,Noun,1000 Words.csv
campagna,countryside,Noun,1000 Words.csv
fiore,flower,Noun,1000 Words.csv
sala,"room, hall",Noun,1000 Words.csv
misura,measure,Noun,1000 Words.csv
posizione,position,Noun,1000 Words.csv
natura,nature,Noun,1000 Words.csv
ufficio,office,Noun,1000 Words.csv
specie,species,Noun,1000 Words.csv
successo,success,Noun,1000 Words.csv
zona,area,Noun,1000 Words.csv
fuoco,fire,Noun,1000 Words.csv
soldato,soldier,Noun,1000 Words.csv
vista,view,Noun,1000 Words.csv
libertà,freedom,Noun,1000 Words.csv
risultato,result,Noun,1000 Words.csv
importanza,importance,Noun,1000 Words.csv
dubbio,doubt,Noun,1000 Words.csv
ricerca,Research,Noun,1000 Words.csv
dio,God,Noun,1000 Words.csv
figura,figure,Noun,1000 Words.csv
piazza,square,Noun,1000 Words.csv
questione,question,Noun,1000 Words.csv
nemico,enemy,Noun,1000 Words.csv
pena,punishment,Noun,1000 Words.csv
motivo,reason,Noun,1000 Words.csv
esperienza,experience,Noun,1000 Words.csv
ricordo,memory,Noun,1000 Words.csv
albero,tree,Noun,1000 Words.csv
politica,policy,Noun,1000 Words.csv
processo,process,Noun,1000 Words.csv
vino,wine,Noun,1000 Words.csv
porta,door,Noun,1000 Words.csv
sud,south,Noun,1000 Words.csv
sogno,dream,Noun,1000 Words.csv
cane,dog,Noun,1000 Words.csv
isola,island,Noun,1000 Words.csv
movimento,movement,Noun,1000 Words.csv
mente,mind,Noun,1000 Words.csv
occasione,opportunity,Noun,1000 Words.csv
prezzo,price,Noun,1000 Words.csv
causa,cause,Noun,1000 Words.csv
periodo,period,Noun,1000 Words.csv
sviluppo,development,Noun,1000 Words.csv
sorella,sister,Noun,1000 Words.csv
effetto,effect,Noun,1000 Words.csv
giardino,garden,Noun,1000 Words.csv
attività,activities,Noun,1000 Words.csv
volontà,will,Noun,1000 Words.csv
volto,face,Noun,1000 Words.csv
base,basis,Noun,1000 Words.csv
carattere,character,Noun,1000 Words.csv
coscienza,consciousness,Noun,1000 Words.csv
guardia,guard,Noun,1000 Words.csv
memoria,memory,Noun,1000 Words.csv
terreno,ground,Noun,1000 Words.csv
animale,animal,Noun,1000 Words.csv
direzione,direction,Noun,1000 Words.csv
eccellenza,excellence,Noun,1000 Words.csv
malattia,disease,Noun,1000 Words.csv
scienza,science,Noun,1000 Words.csv
funzione,function,Noun,1000 Words.csv
conseguenza,result,Noun,1000 Words.csv
parete,wall,Noun,1000 Words.csv
dente,tooth,Noun,1000 Words.csv
distanza,distance,Noun,1000 Words.csv
gusto,taste,Noun,1000 Words.csv
impressione,impression,Noun,1000 Words.csv
istituto,institute,Noun,1000 Words.csv
quadro,painting,Noun,1000 Words.csv
attenzione,attention,Noun,1000 Words.csv
autore,author,Noun,1000 Words.csv
difficoltà,difficulty,Noun,1000 Words.csv
passione,passion,Noun,1000 Words.csv
commissione,commission,Noun,1000 Words.csv
dito,finger,Noun,1000 Words.csv
inizio,Start,Noun,1000 Words.csv
programma,program,Noun,1000 Words.csv
spettacolo,show,Noun,1000 Words.csv
titolo,title,Noun,1000 Words.csv
comunicazione,communication,Noun,1000 Words.csv
fenomeno,phenomenon,Noun,1000 Words.csv
maggio,May,Noun,1000 Words.csv
stampa,press,Noun,1000 Words.csv
denaro,money,Noun,1000 Words.csv
destino,destiny,Noun,1000 Words.csv
dovere,duty,Noun,1000 Words.csv
ferro,iron,Noun,1000 Words.csv
punta,tip,Noun,1000 Words.csv
regno,kingdom,Noun,1000 Words.csv
epoca,era,Noun,1000 Words.csv
luna,moon,Noun,1000 Words.csv
provincia,province,Noun,1000 Words.csv
voglia,wish,Noun,1000 Words.csv
differenza,difference,Noun,1000 Words.csv
controllo,control,Noun,1000 Words.csv
grazia,grace,Noun,1000 Words.csv
passato,past,Noun,1000 Words.csv
spazio,space,Noun,1000 Words.csv
stella,star,Noun,1000 Words.csv
corsa,race,Noun,1000 Words.csv
erba,grass,Noun,1000 Words.csv
massa,mass,Noun,1000 Words.csv
origine,origin,Noun,1000 Words.csv
polizia,police,Noun,1000 Words.csv
soluzione,solution,Noun,1000 Words.csv
chilometro,kilometer,Noun,1000 Words.csv
madre,mother,Noun,1000 Words.csv
paura,fear,Noun,1000 Words.csv
cuore,heart,Noun,1000 Words.csv
idea,idea,Noun,1000 Words.csv
fondo,background,Noun,1000 Words.csv
esempio,example,Noun,1000 Words.csv
ordine,order,Noun,1000 Words.csv
posto,place,Noun,1000 Words.csv
campo,field,Noun,1000 Words.csv
faccia,face,Noun,1000 Words.csv
moglie,wife,Noun,1000 Words.csv
ragazzo,boy,Noun,1000 Words.csv
bisogno,need,Noun,1000 Words.csv
cielo,sky,Noun,1000 Words.csv
letto,bed,Noun,1000 Words.csv
fronte,front,Noun,1000 Words.csv
conto,bill,Noun,1000 Words.csv
corpo,body,Noun,1000 Words.csv
numero,number,Noun,1000 Words.csv
ministro,minister,Noun,1000 Words.csv
problema,problem,Noun,1000 Words.csv
chiesa,church,Noun,1000 Words.csv
braccio,arm,Noun,1000 Words.csv
bambino,child,Noun,1000 Words.csv
pensiero,thought,Noun,1000 Words.csv
pace,peace,Noun,1000 Words.csv
morte,death,Noun,1000 Words.csv
fine,end,Noun,1000 Words.csv
forma,form,Noun,1000 Words.csv
resto,rest,Noun,1000 Words.csv
popolo,people,Noun,1000 Words.csv
società,society,Noun,1000 Words.csv
studio,study,Noun,1000 Words.csv
legge,law,Noun,1000 Words.csv
libro,book,Noun,1000 Words.csv
figlia,daughter,Noun,1000 Words.csv
resto,rest,Noun,1000 Words.csv
luogo,place,Noun,1000 Words.csv
condizione,condition,Noun,1000 Words.csv
professore,teacher,Noun,1000 Words.csv
marito,husband,Noun,1000 Words.csv
verità,truth,Noun,1000 Words.csv
segno,sign,Noun,1000 Words.csv
diritto,right,Noun,1000 Words.csv
lettera,letter,Noun,1000 Words.csv
ragazza,girl,Noun,1000 Words.csv
scuola,school,Noun,1000 Words.csv
camera,room,Noun,1000 Words.csv
gruppo,group,Noun,1000 Words.csv
discorso,speech,Noun,1000 Words.csv
centro,center,Noun,1000 Words.csv
secolo,century,Noun,1000 Words.csv
mezzo,half,Noun,1000 Words.csv
tipo,guy,Noun,1000 Words.csv
colpa,fault,Noun,1000 Words.csv
rispetto,respect,Noun,1000 Words.csv
scena,scene,Noun,1000 Words.csv
oggetto,object,Noun,1000 Words.csv
possibilità,possibility,Noun,1000 Words.csv
mamma,mom,Noun,1000 Words.csv
presenza,presence,Noun,1000 Words.csv
teatro,theater,Noun,1000 Words.csv
caffè,coffee,Noun,1000 Words.csv
principio,principle,Noun,1000 Words.csv
termine,term,Noun,1000 Words.csv
lingua,tongue,Noun,1000 Words.csv
pezzo,piece,Noun,1000 Words.csv
capello,hair,Noun,1000 Words.csv
regione,region,Noun,1000 Words.csv
monte,Mountain,Noun,1000 Words.csv
università,university,Noun,1000 Words.csv
treno,train,Noun,1000 Words.csv
inverno,winter,Noun,1000 Words.csv
nazione,nation,Noun,1000 Words.csv
pagina,page,Noun,1000 Words.csv
scopo,purpose,Noun,1000 Words.csv
compagno,partner,Noun,1000 Words.csv
necessità,need,Noun,1000 Words.csv
potere,power,Noun,1000 Words.csv
musica,music,Noun,1000 Words.csv
dottore,doctor,Noun,1000 Words.csv
sentimento,feeling,Noun,1000 Words.csv
nave,ship,Noun,1000 Words.csv
pietra,Stone,Noun,1000 Words.csv
produzione,production,Noun,1000 Words.csv
speranza,hope,Noun,1000 Words.csv
dolore,ache,Noun,1000 Words.csv
carne,meat,Noun,1000 Words.csv
generale,general,Noun,1000 Words.csv
proposito,purpose,Noun,1000 Words.csv
elemento,element,Noun,1000 Words.csv
stazione,railway station,Noun,1000 Words.csv
materia,matter,Noun,1000 Words.csv
scala,ladder,Noun,1000 Words.csv
maniera,way,Noun,1000 Words.csv
arma,weapon,Noun,1000 Words.csv
autorità,authority,Noun,1000 Words.csv
gamba,leg,Noun,1000 Words.csv
patria,homeland,Noun,1000 Words.csv
albergo,hotel,Noun,1000 Words.csv
gioia,joy,Noun,1000 Words.csv
argomento,topic,Noun,1000 Words.csv
sguardo,look,Noun,1000 Words.csv
relazione,report,Noun,1000 Words.csv
classe,class,Noun,1000 Words.csv
battaglia,battle,Noun,1000 Words.csv
viso,face,Noun,1000 Words.csv
gesto,gesture,Noun,1000 Words.csv
mattino,morning,Noun,1000 Words.csv
opinione,opinion,Noun,1000 Words.csv
ponte,bridge,Noun,1000 Words.csv
sorriso,smile,Noun,1000 Words.csv
frase,phrase,Noun,1000 Words.csv
limite,limit,Noun,1000 Words.csv
ritorno,return,Noun,1000 Words.csv
bosco,wood,Noun,1000 Words.csv
esame,exam,Noun,1000 Words.csv
lato,side,Noun,1000 Words.csv
operazione,operation,Noun,1000 Words.csv
pranzo,lunch,Noun,1000 Words.csv
costa,it costs,Noun,1000 Words.csv
prato,meadow,Noun,1000 Words.csv
repubblica,republic,Noun,1000 Words.csv
valle,Valley,Noun,1000 Words.csv
nord,north,Noun,1000 Words.csv
fatica,fatigue,Noun,1000 Words.csv
odore,smell,Noun,1000 Words.csv
articolo,article,Noun,1000 Words.csv
costruzione,construction,Noun,1000 Words.csv
rivoluzione,Revolution,Noun,1000 Words.csv
zia,aunt,Noun,1000 Words.csv
confronto,comparison,Noun,1000 Words.csv
potenza,power,Noun,1000 Words.csv
sforzo,effort,Noun,1000 Words.csv
sicurezza,safety,Noun,1000 Words.csv
ufficiale,official,Noun,1000 Words.csv
crisi,crisis,Noun,1000 Words.csv
cucina,kitchen,Noun,1000 Words.csv
gatto,cat,Noun,1000 Words.csv
pietà,pity,Noun,1000 Words.csv
territorio,territory,Noun,1000 Words.csv
attimo,moment,Noun,1000 Words.csv
civiltà,civilization,Noun,1000 Words.csv
contatto,contact,Noun,1000 Words.csv
